case,iter,status_code,latency_ms,prediction,timestamp_start_iso
fake_1,73,200,66.95,FAKE,2025-11-14T11:02:39
fake_1,74,200,65.76,FAKE,2025-11-14T11:02:39
fake_1,75,200,75.66,FAKE,2025-11-14T11:02:39
fake_1,76,200,97.05,FAKE,2025-11-14T11:02:39
fake_1,77,200,84.01,FAKE,2025-11-14T11:02:39
fake_1,78,200,71.3,FAKE,2025-11-14T11:02:39
fake_1,79,200,76.79,FAKE,2025-11-14T11:02:40
fake_1,80,200,86.58,FAKE,2025-11-14T11:02:40
fake_1,81,200,91.57,FAKE,2025-11-14T11:02:40
fake_1,82,200,59.22,FAKE,2025-11-14T11:02:40
fake_1,83,200,70.59,FAKE,2025-11-14T11:02:40
fake_1,84,200,74.69,FAKE,2025-11-14T11:02:40
fake_1,85,200,77.43,FAKE,2025-11-14T11:02:40
fake_1,86,200,76.55,FAKE,2025-11-14T11:02:40
fake_1,87,200,58.58,FAKE,2025-11-14T11:02:40
fake_1,88,200,81.28,FAKE,2025-11-14T11:02:40
fake_1,89,200,63.14,FAKE,2025-11-14T11:02:40
fake_1,90,200,57.42,FAKE,2025-11-14T11:02:40
fake_1,91,200,70.08,FAKE,2025-11-14T11:02:40
fake_1,92,200,84.46,FAKE,2025-11-14T11:02:40
fake_1,93,200,93.76,FAKE,2025-11-14T11:02:41
fake_1,94,200,84.72,FAKE,2025-11-14T11:02:41
fake_1,95,200,76.05,FAKE,2025-11-14T11:02:41
fake_1,96,200,78.94,FAKE,2025-11-14T11:02:41
fake_1,97,200,67.7,FAKE,2025-11-14T11:02:41
fake_1,98,200,68.55,FAKE,2025-11-14T11:02:41
fake_1,99,200,84.71,FAKE,2025-11-14T11:02:41
fake_1,100,200,72.55,FAKE,2025-11-14T11:02:41
